Variable / Field Name,Section Header,Form Name,Form Display Name,Form Note,Field Type,multipleChoice,Field Label,"Choices, Calculations, OR Slider Labels",minVal,maxVal,Branching Logic (Show field only if...),schedule
Event3,Events:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,slider,,To what degree did this event have a negative impact on you?,"1, 1, 26AA | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F534",no negative impact,extremely negative,,all_day_questions
Event4,Events:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,radio,,Did more than one event occur that significantly influenced you?,"0, No, 1F645 | 1, Yes, 1F64B",,,,all_day_questions
Event4a,Events:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,slider,,To what degree did this other event have a positive impact on you?,"1, 1, 26AA | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F7E2",no positive impact,extremely positive,[Event4] = 1,all_day_questions
Event4b,Events:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,slider,,To what degree did this other event have a negative impact on you?,"1, 1, 26AA | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F534",no negative impact,extremely negative,[Event4] = 1,all_day_questions
Pain1,Physical Pain:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,radio,,Are you having pain right now?,"0, No, 1F481 | 1, Yes, 1F4A2",,,,all_day_questions
Pain1a,Physical Pain:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,radio,1,Where are you having pain?,"1, headache, 1F926 | 2, joint/muscle, 1F4AA | 3, back or neck, 1F3C3 | 4, stomach/bowel, 1F9CE | 5, other, 2753",,,[Pain1] = 1,all_day_questions
Pain1b,Physical Pain:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,slider,,How severe is your pain right now?,"1, 1, 1F642 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F62B",very minor pain,extreme pain,[Pain1] = 1,all_day_questions
Pain2,Physical Pain:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,radio,,Have you experienced any pain since the last questionnaire?,"0, No, 1F481 | 1, Yes, 1F4A2",,,,all_day_questions
Pain2a,Physical Pain:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,radio,1,Where did this pain occur,"1, headache, 1F926 | 2, joint/muscle, 1F4AA | 3, back or neck, 1F3C3 | 4, stomach/bowel, 1F9CE | 5, other, 2753",,,[Pain2] = 1,all_day_questions
Pain2b,Physical Pain:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,slider,,How severe was the pain you experienced since the last questionnaire,"1, 1, 1F642 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F62B",very minor pain,extreme pain,[Pain2] = 1,all_day_questions
Headache1,Headache:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,radio,,Are you currently experiencing a headache?,"0, No, 1F481 | 1, Yes, 1F926",,,,all_day_questions
Headache1a,Headache:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,radio,,Is this the same headache that you reported for last assessment?,"0, No, 1F645 | 1, Yes, 1F64B",,,[Headache1] = 1,all_day_questions
Headache2,Headache:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,radio,,Have you experienced a headache since the last questionnaire?,"0, No, 1F481 | 1, Yes, 1F926",,,,all_day_questions
Headache2a,Headache:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,radio,1,"Since the last questionnaire, did you do any of the following to prevent a headache?","1, take prescribed medication, 1F469-200D-2695-FE0F | 2, take over-the-counter medication, 1F48A | 3, reduce or change activities, 1F504 | 4, use relaxation/yoga/other techniques, 1F9D8-200D-2640-FE0F | 5, rest or take a nap, 1F6CF | 6, other prevention strategy, 2754",,,[Headache2] = 0,all_day_questions
Headache2b,Headache:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,time,,What time did the headache begin?,,,,[Headache2] = 1,all_day_questions
Headache2c,Headache:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,radio,,Is this headache still present?,"0, No, 1F481 | 1, Yes, 1F926",,,[Headache2] = 1,all_day_questions
Headache2ca,Headache:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,time,,What time did the headache end?,,,,[Headache2c] = 0,all_day_questions
Headache2d,Headache:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,slider,,How intense is (or was) the headache?,"1, 1, 1F642 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F62B",very minor,extremely intense,[Headache2] = 1,all_day_questions
Headache2e,Headache:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,radio,,Did the headache come on suddenly?,"0, No, 1F645 | 1, Yes, 1F64B",,,[Headache2] = 1,all_day_questions
Headache2f,Headache:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,radio,,Did something in particular trigger the headache?,"0, No, 1F645 | 1, Yes, 1F64B",,,[Headache2] = 1,all_day_questions
Headache2fa,Headache:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,radio,1,What do you think triggered the headache?,"1, bright light, 1F4A1 | 2, odor/smell, 1F443 | 3, noise, 1F442 | 4, food, 1F354 | 5, alcoholic drink, 1F377 | 6, non-alcoholic beverage, 1F9C3 | 7, hunger, 1F62C | 8, thirst/dehydration, 1F975 | 9, pain, 1F4A2 | 10, exercise, 1F3CB | 11, stress, 1F613 | 12, other, 2754 | 13, unknown, 1F937",,,[Headache2] = 1,all_day_questions
Headache2g,Headache:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,radio,,Where is (or was) the headache?,"1, both sides of your head, 2194 | 2, left side only, 2B05 |3, right side only, 27A1 | 4, moved from one side to another, 1F504",,,[Headache2] = 1,all_day_questions
Headache2h,Headache:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,radio,,"Is (or was) the pain throbbing, beating or pulsating?","0, No, 1F645 | 1, Yes, 1F4A2",,,[Headache2] = 1,all_day_questions
Headache2i,Headache:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,radio,,Does (or did) the headache pain increase with routine physical activity such as bending over or climbing stairs?,"0, No, 1F645 | 1, Yes, 1F64B",,,[Headache2] = 1,all_day_questions
Headache2j,Headache:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,radio,,"Do (or did) you feel nauseated, vomit or have diarrhea?","1, not at all, 1F636 | 2, mildly, 1F974 | 3, moderately, 1F922 | 4, severely, 1F92E",,,[Headache2] = 1,all_day_questions
Headache2k,Headache:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,radio,,How much does (or did) light bother you?,"1, not at all, 1F636 | 2, mildly, 1F614 | 3, moderately, 1F623 | 4, severely, 1F635",,,[Headache2] = 1,all_day_questions
Headache2l,Headache:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,radio,,"How much does (or did) noise such as music, talking, TV, bother you?","1, not at all, 1F636 | 2, mildly, 1F92B | 3, moderately, 1F910 | 4, severely, 1F62B",,,[Headache2] = 1,all_day_questions
Headache2m,Headache:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,radio,,"How much does (or did) certain odors such as perfume, food, smoke, bother you?","1, not at all, 1F636 | 2, mildly, 1F92D | 3, moderately, 1F623 | 4, severely, 1F62B",,,[Headache2] = 1,all_day_questions
Headache2n,Headache:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,radio,1,Which (if any) of the following vision changes did you experience?,"1, no vision changes, 1F645 | 2, blurred or distorted vision, E281 | 3, flashing lights/shapes, 1F4AB | 4, blind spots or missing parts, 1F616",,,[Headache2] = 1,all_day_questions
Headache2na,Headache:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,radio,,When did those vision changes occur with respect to the onset of the headache pain?,"1, before headache pain, 1F448 | 2, after headache pain, 1F449",,,[Headache2n].includes(2) or [Headache2n].includes(3) or [Headache2n].includes(4),all_day_questions
Headache2o,Headache:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,radio,,Is (or was) your headache accompanied by any numbing or tingling in certain body areas?,"0, No, 1F645 | 1, Yes, 1F64B",,,[Headache2] = 1,all_day_questions
Headache2oa,Headache:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,radio,,When did this numbing or tingling occur with respect to onset of the headache pain?,"1, before headache pain, 1F448 | 2, after headache pain, 1F449",,,[Headache2o] = 1,all_day_questions
Headache2p,Headache:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,radio,,"Does (or did) the headache make it difficult to speak, think or express yourself?","0, No, 1F645 | 1, Yes, 1F64B",,,[Headache2] = 1,all_day_questions
Headache2pa,Headache:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,radio,,When did this difficulty occur with respect to the onset of the headache?,"1, before headache pain, 1F448 | 2, after headache pain, 1F449",,,[Headache2p] = 1,all_day_questions
Headache2q,Headache:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,radio,1,Which (if any) did you take to treat your headache?,"1, no medications, 274C | 2, over-the-counter medications, 1F48A | 3, prescription medications, 1F468-200D-2695-FE0F",,,[Headache2] = 1,all_day_questions
Headache2r,Headache:,day_set,EMA Assessment (Mid Day),A mid-day questionnaire,radio,,How much does (or did) the headache interfere with your activities?,"1, not at all, 1F481 | 2, mildly, 1F937 | 3, moderately, 1F64D | 4, severely, 1F647",,,[Headache2] = 1,all_day_questions
Context1,Context:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,Have you taken your activity monitor off since the last assessment?,"0, No, 1F645 | 1, Yes, E1CE",,,,all_day_questions
Context1a,Context:,evening_set,EMA Assessment (Night),An evening questionnaire,timeRange,,When did you take it off and put it back on?,,,,[Context1] = 1,all_day_questions
Context2,Context:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,Where are you right now?,"1, In my home, 1F3E0| 2, in home of relative or friend, 1F3E0 | 3, at work or in class, 1F3EB | 4, in a restaurant/café/bar, E200 | 5, in a store or shop, 1F3EA | 6, in the gym or fitness center, 1F3CB | 7, in a hospital or doctor’s office, 1F3E5 | 8, in a vehicle (car/bus/etc.), 1F690 | 9, in a public building, 1F3EC | 10, in a park or garden, 1F333 | 11, other place inside, 1F6AA  | 12, other place outside, 1F324",,,,all_day_questions
Context3,Context:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,Which places have you been since the last assessment?,"1, In my home, 1F3E0| 2, in home of relative or friend, 1F3E0 | 3, at work or in class, 1F3EB | 4, in a restaurant/café/bar, E200 | 5, in a store or shop, 1F3EA | 6, in the gym or fitness center, 1F3CB | 7, in a hospital or doctor’s office, 1F3E5 | 8, in a vehicle (car/bus/etc.), 1F690 | 9, in a public building, 1F3EC | 10, in a park or garden, 1F333 | 11, other place inside, 1F6AA  | 12, other place outside, 1F324",,,,all_day_questions
Context4,Context:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,Who is with you at this moment?,"1, no one, 1F9D1| 2, family member, 1F46A | 3, partner/boyfriend/girlfriend, 1F49C | 4, friend, 1F46C | 5, colleague or classmate, 1F469-200D-1F4BC | 6, stranger, 1F464 | 7, a pet, 1F43E | 8, other, 2754",,,,all_day_questions
Context5,Context:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,Who have you been with since the last assessment?,"1, no one, 1F9D1| 2, family member, 1F46A | 3, partner/boyfriend/girlfriend, 1F49C | 4, friend, 1F46C | 5, colleague or classmate, 1F469-200D-1F4BC | 6, stranger, 1F464 | 7, a pet, 1F43E | 8, other, 2754",,,,all_day_questions
Context6,Context:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,What are you doing at this moment?,"1, nothing or waiting, 1F646-200D-2642-FE0F | 2, napping/resting, 1F6CF | 3, eating, 1F60B | 4, household chores, 1F9F9 | 5, working (paid or volunteer), 1F558 | 6, homework, 1F4DD | 7, shopping, 1F6D2 | 8, personal hygiene care, 1F9FC | 9, physical leisure or sports, 26F9 | 10, personal exercise, 1F3C3 | 11, walking the dog, E182 | 12, traveling or commuting, 1F689 | 13, watching tv, 1F4FA | 14, reading, 1F4D6 | 15, listening to music, 1F3A7 | 16, using a computer/electronic device, E1CC | 17, talking on the phone, 1F4DE | 18, talking in person, 1F5E3 | 19, texting by phone, E24A | 20, other nonphysical leisure, 1F60C | 21, other activity, 2754",,,,all_day_questions
Context7,Context:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,Which of these activities have you done since the last assessment?,"1, nothing or waiting, 1F646-200D-2642-FE0F | 2, napping/resting, 1F6CF | 3, eating, 1F60B | 4, household chores, 1F9F9 | 5, working (paid or volunteer), 1F558 | 6, homework, 1F4DD | 7, shopping, 1F6D2 | 8, personal hygiene care, 1F9FC | 9, physical leisure or sports, 26F9 | 10, personal exercise, 1F3C3 | 11, walking the dog, E182 | 12, traveling or commuting, 1F689 | 13, watching tv, 1F4FA | 14, reading, 1F4D6 | 15, listening to music, 1F3A7 | 16, using a computer/electronic device, E1CC | 17, talking on the phone, 1F4DE | 18, talking in person, 1F5E3 | 19, texting by phone, E24A | 20, other nonphysical leisure, 1F60C | 21, other activity, 2754",,,,all_day_questions
Mood1,Mood:,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,How happy versus sad do you feel right now?,"1, 1, 1F614 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F604",very sad/depressed/unhappy,very cheerful/happy,,all_day_questions
Mood2,Mood:,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,How happy do you feel right now?,"1, 1, 1F636 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F604",no emotion,very cheerful/happy,,all_day_questions
Mood3,Mood:,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,How sad do you feel right now?,"1, 1, 1F636 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F614",no emotion,very sad/depressed/unhappy,,all_day_questions
Mood4,Mood:,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,How relaxed versus anxious do you feel right now?,"1, 1, 1F60C | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F630",very relaxed/calm,very nervous/anxious,,all_day_questions
Mood5,Mood:,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,How calm vs. excited do you feel right now?,"1, 1, 1F9D8-200D-2642-FE0F | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F483",calm/quiet,very excited/aroused,,all_day_questions
Mood6,Mood:,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,How tired vs. energetic do you feel right now?,"1, 1, E097 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F50B",very tired/sluggish,very energetic/lively,,all_day_questions
Mood7,Mood:,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,How well can you concentrate or focus right now?,"1, 1, 1F9D0 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F92F",very focused/attentive,very unfocused/distracted,,all_day_questions
Mood8,Mood:,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,How irritable or easily angered do you feel right now?,"1, 1, 1F60C | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F621",not at all irritable/angry ,very irritable/angry,,all_day_questions
Mood9,Mood:,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,How worried do you feel right now?,"1, 1, 1F60C | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F627",not at all worried,very worried,,all_day_questions
Mood10,Mood:,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,How guilty do you feel right now?,"1, 1, 1F60C | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F61F",not at all guilty,very guilty,,all_day_questions
Mood11,Mood:,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,How well can you make decisions right now?,"1, 1, 1F97A | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F469-200D-2696-FE0F",not at all/very indecisive,very well/very decisve,,all_day_questions
Mood12,Mood:,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,How quick is your thinking?,"1, 1, 1F40C | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 26A1",slow/cannot think of things,very quick/lots of ideas,,all_day_questions
Mood13,Mood:,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,How much are you able to enjoy and feel pleasure in things?,"1, 1, 1F610 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F929",no pleasure or enjoyment,really enjoying things,,all_day_questions
Mood14,Mood:,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,How fidgety or restless do you feel right now compared to your usual self?,"1, 1, 1F9CD | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F938",not at all restless,very restless/fidgety/cannot sit still,,all_day_questions
Mood15,Mood:,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,How hungry do you feel right now?,"1, 1, 1F642 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F62C",not at all hungry/full,extremely hungry,,all_day_questions
Mood16,Mood:,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,How sleepy do you feel right now?,"1, 1, 1F636 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F971",not at all sleepy,very sleepy,,all_day_questions
Thoughts1,Thoughts:,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,"To what extent are you having positive thoughts, thinking about nice experiences or things that make you feel good?","1, 1, 1F610 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F607",not at all,very frequently,,all_day_questions
Thoughts2,Thoughts:,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,"To what extent are you having negative thoughts, thinking about unpleasant experiences or things that make you feel bad?","1, 1, 1F610 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F47F",not at all,very frequently,,all_day_questions
Thoughts2a,Thoughts:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,Were these thoughts about:,"1, things you did that you regret, 1F614 | 2, things that happened to you or to others, E249 | 3, worries that you have, 1F61F | 4, other negative thoughts, 2753",,,[Thoughts2] > 1,all_day_questions
Thoughts2b,Thoughts:,evening_set,EMA Assessment (Night),An evening questionnaire,slider,,How severe or disturbing would you say these thoughts were?,"1, 1, E0A3 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7, 1F6A8",not at all severe or disturbing,very severe or disturbing,[Thoughts2] > 1,all_day_questions
Activity1,Activity:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,"Since the last assessment, did you have a nap or rest?","0, No, 1F645 | 1, Yes, 1F6CF",,,,all_day_questions
Activity1a,Activity:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,About how long was your nap or rest?,"1, 15 minutes | 2, 30 minutes | 3, 45 minutes | 4, 1 hour | 5, 1 hour  30 minutes | 6, 2 hours or more",,,[Activity1] = 1,all_day_questions
Activity1b,Activity:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,Did you actually fall asleep during the nap or rest?,"0, No, 1F636 | 1, Yes, 1F4A4",,,[Activity1] = 1,all_day_questions
Activity2,Activity:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,Please select the level of activities you did since the last questionnaire.,"1, vigorous activities (e.g. running/ fast cycling/heavy lifting or digging), 1F3CB | 2, moderate activities (e.g. tennis/bicycling, carrying light loads), 1F3C3 | 3, light activities (e.g. walking/climbing stairs/routine household chores), 1F6B6-200D-2642-FE0F",,,,all_day_questions
Activity2a,Activity:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,"Since the last questionnaire, how many minutes did you do vigorous activities including intensive sports or exercise (such as running or fast cycling) or intensive physical work (such as heavy lifting or digging)?","1, 5 minutes | 2, 10 minutes | 3, 20 minutes | 4, 30 minutes | 5, 40 minutes | 6, 50 minutes | 7, 60 minutes or more",,,[Activity2].includes(1),all_day_questions
Activity2b,Activity:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,Was this vigorous activity (or activities) part of a planned workout or exercise routine?,"0, No, 1F645 | 1, Yes, 1F64B",,,[Activity2].includes(1),all_day_questions
Activity2c,Activity:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,"Since the last questionnaire, how many minutes did you do moderate activities (activities that make you breathe somewhat harder than usual such as playing tennis, bicycling, carrying light loads)","1, 5 minutes | 2, 10 minutes | 3, 20 minutes | 4, 30 minutes | 5, 40 minutes | 6, 50 minutes | 7, 60 minutes or more",,,[Activity2].includes(2),all_day_questions
Activity2d,Activity:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,Was this moderate activity (or activities) part of a planned workout or exercise routine?,"0, No, 1F645 | 1, Yes, 1F64B",,,[Activity2].includes(2),all_day_questions
Activity2e,Activity:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,"Since the last questionnaire, how many minutes did you do light activities (activities that may not make you breathe somewhat harder than usual such as walking, climbing stairs, routine household chores, etc.)","1, 5 minutes | 2, 10 minutes | 3, 20 minutes | 4, 30 minutes | 5, 40 minutes | 6, 50 minutes | 7, 60 minutes or more",,,[Activity2].includes(3),all_day_questions
Activity2f,Activity:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,Was this light activity (or activities) part of a planned workout or exercise routine?,"0, No, 1F645 | 1, Yes, 1F64B",,,[Activity2].includes(3),all_day_questions
Intake1,Food and Drink:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,"Since the last questionnaire, did you drink:","1, water, 1F4A7 | 2, milk, 1F95B | 3,  a caffeinated beverage (like coffee/tea/soda etc.), 26A1 | 4, an alcoholic beverage (wine/beer/liquor etc.) 1F377 | 5, a beverage containing sugar like juice or caffeine free soda, 1F9C3 | 6, another type of drink, 2754 | 7, none, 274C",,,,all_day_questions
Intake1a,Food and Drink:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,How many 8 oz glasses of water did you consume?,"1, 1 glass | 2, 2 glasses | 3, 3 glasses | 4, 4 glasses | 5, 5 or more glasses",,,[Intake1].includes(1),all_day_questions
Intake1b,Food and Drink:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,How many 8 oz glasses of milk did you consume?,"1, 1 glass | 2, 2 glasses | 3, 3 glasses | 4, 4 glasses | 5, 5 or more glasses",,,[Intake1].includes(2),all_day_questions
Intake1c,Food and Drink:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,What type of caffeinated beverage did you consume?,"1, soda (coke/pepsi/other caffeinated soda), 1F964 | 2, energy drink, 26A1 | 3, coffee, 2615 | 4, tea, 1F375 | 5, other, 2754",,,[Intake1].includes(3),all_day_questions
Intake1d,Food and Drink:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,How many 8 oz glasses of caffeinated drinks did you consume?,"1, 1 glass | 2, 2 glasses | 3, 3 glasses | 4, 4 glasses | 5, 5 or more glasses",,,[Intake1].includes(4),all_day_questions
Intake1e,Food and Drink:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,What type of alcoholic beverage did you consume?,"1, red wine, 1F377 | 2, white wine, 1F379 | 3, champagne/sparkling wine, 1F942 | 4, beer, 1F37A | 5, cocktail, 1F378 | 6, whisky or other strong alcohol, 1F943 | 7, other type of alcoholic drink, 2754 ",,,[Intake1].includes(4),all_day_questions
Intake1f,Food and Drink:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,How many servings of alcohol did you consume?,"1, 1 drink | 2, 2 drinks | 3, 3 drinks | 4, 4 drinks | 5, 5 or more drinks ",,,[Intake1].includes(4),all_day_questions
Intake1g,Food and Drink:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,"How many 8 oz glasses of high-sugar drinks (e.g., juice, soda, some coffee beverages) did you consume?","1, 1 glass | 2, 2 glasses | 3, 3 glasses | 4, 4 glasses | 5, 5 or more glasses",,,[Intake1].includes(5),all_day_questions
Intake2,Food and Drink:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,"Since the last questionnaire, which of the following did you have?","1, snacks (e.g. candy bar/cookie/small bag of chips), 1F36A | 2, small meals, 1F359 | 3, regular/full meals, 1F35B | 4, large meals, 1F967 | 5, none, 274C",,,,all_day_questions
Intake2a,Food and Drink:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,How many snacks (e.g. candy bar/cookie/small bag of chips) did you have?,"1, 1 snack | 2, 2 snacks | 3, 3 snacks | 4, 4 snacks | 5, 5 snacks | 6, 6 snacks | 7, 7 snacks | 8, 8 snacks | 9, 9 snacks | 10, 10 snacks | 11, more than 10 snacks",,,[Intake2].includes(1),all_day_questions
Intake2b,Food and Drink:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,How many small meals did you have?,"1, 1 small meal | 2, 2 small meals | 3, 3 small meals | 4, 4 small meals | 5, 5 small meals | more than 5, more than 5 small meals",,,[Intake2].includes(2),all_day_questions
Intake2c,Food and Drink:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,How many regular/full meals did you have?,"1, 1 full meal | 2, 2 full meals | 3, 3, full meals | 4, more than 3 full meals",,,[Intake2].includes(3),all_day_questions
Intake2d,Food and Drink:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,How many large meals did you have?,"1, 1 large meal | 2, 2 large meals | 3, more than 2 large meals",,,[Intake2].includes(4),all_day_questions
Intake2e,Food and Drink:,evening_set,EMA Assessment (Night),An evening questionnaire,time,,About what time did you eat?,"1, 5 minutes or less | 2, 10 minutes | 3, 15 minutes | 4, 30 minutes | 5, 45 minutes | 6, 1 hour | 7, 1 hour 30 minutes | 8, 2 hours or more",,,[Intake2].includes(1) or [Intake2].includes(2) or [Intake2].includes(3) or [Intake2].includes(4),all_day_questions
Intake2f,Food and Drink:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,For how long did you eat?,"1, 5 minutes or less | 2, 10 minutes | 3, 15 minutes | 4, 30 minutes | 5, 45 minutes | 6, 1 hour | 7, 1 hour 30 minutes | 8, 2 hours or more",,,[Intake2].includes(1) or [Intake2].includes(2) or [Intake2].includes(3) or [Intake2].includes(4),all_day_questions
Intake2g,Food and Drink:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,Please think about all the foods you ate since the last questionnaire. Please select all types of food you ate:,"1, beef/pork/lamb, 1F969 | 2, chicken or other poultry, 1F357 | 3, eggs, 1F95A | 4, fish, E000 | 5, dairy (yogurt/milk/cheese), 1F9C0 | 6, bread/pasta/cereal/other starchy food, 1F956 | 7, fruits, 1F353 | 8, vegetables, 1F966 | 9, sweet foods or candy, 1F36D | 10, energy bars, 1F33F | 11, potato chips or other salty snacks, 1F9C2 | 12, other, 2754",,,[Intake2].includes(1) or [Intake2].includes(2) or [Intake2].includes(3) or [Intake2].includes(4),all_day_questions
Intake2ga,Food and Drink:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,Did you eat chocolate?,"0, No, 274C | 1, Yes, 1F36B",,,[Intake2g].includes(9),all_day_questions
Intake3,Food and Drink:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,1,"Since the last questionnaire, which of the following did you use?","1, cigarettes, 1F6AC | 2, cannabis/pot, 2618 | 3, other drug, 2754 | 4, none, 1F6AB",,,,all_day_questions
Intake3a,Food and Drink:,evening_set,EMA Assessment (Night),An evening questionnaire,radio,,How many cigarettes did you have?,"1, 1 cigarette | 2, 2 cigarettes | 3, 3 cigarettes | 4, 4 cigarettes| 5, 5 cigarettes | 6, 6 cigarettes | 7, 7 cigarettes | 8, 8 cigarettes | 9, 9 cigarettes | 10, 10 cigarettes | 15, 15 cigarettes | 20, 20 or more cigarettes",,,[Intake3].includes(1),all_day_questions
